filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_001676.jpg,animals_data/train,58369,512x512,1.0,train
pixabay_cat_000568.jpg,animals_data/train,57691,512x512,1.0,train
flickr_cat_000042.jpg,animals_data/train,38772,512x512,1.0,train
pixabay_cat_003061.jpg,animals_data/train,16719,512x512,1.0,train
pixabay_cat_001886.jpg,animals_data/train,43960,512x512,1.0,train
pixabay_cat_004726.jpg,animals_data/train,30431,512x512,1.0,train
pixabay_cat_003049.jpg,animals_data/train,46810,512x512,1.0,train
pixabay_cat_002357.jpg,animals_data/train,74673,512x512,1.0,train
pixabay_cat_002431.jpg,animals_data/train,55816,512x512,1.0,train
pixabay_cat_004040.jpg,animals_data/train,62305,512x512,1.0,train
pixabay_cat_000226.jpg,animals_data/train,37466,512x512,1.0,train
pixabay_cat_001138.jpg,animals_data/train,56383,512x512,1.0,train
flickr_cat_000718.jpg,animals_data/train,35455,512x512,1.0,train
pixabay_cat_000232.jpg,animals_data/train,52012,512x512,1.0,train
pixabay_cat_002425.jpg,animals_data/train,41952,512x512,1.0,train
pixabay_cat_004054.jpg,animals_data/train,39035,512x512,1.0,train
pixabay_cat_004732.jpg,animals_data/train,31086,512x512,1.0,train
pixabay_cat_002343.jpg,animals_data/train,29285,512x512,1.0,train
pixabay_cat_000554.jpg,animals_data/train,47630,512x512,1.0,train
pixabay_cat_001892.jpg,animals_data/train,30825,512x512,1.0,train
pixabay_cat_002814.jpg,animals_data/train,50903,512x512,1.0,train
pixabay_cat_000965.jpg,animals_data/train,36883,512x512,1.0,train
flickr_cat_000297.jpg,animals_data/train,37911,512x512,1.0,train
pixabay_cat_000971.jpg,animals_data/train,37462,512x512,1.0,train
pixabay_cat_002800.jpg,animals_data/train,54923,512x512,1.0,train
pixabay_cat_004281.jpg,animals_data/train,43031,512x512,1.0,train
pixabay_cat_002828.jpg,animals_data/train,72169,512x512,1.0,train
pixabay_cat_000959.jpg,animals_data/train,57133,512x512,1.0,train
pixabay_cat_000781.jpg,animals_data/train,53594,512x512,1.0,train
pixabay_cat_003288.jpg,animals_data/train,66514,512x512,1.0,train
pixabay_cat_002196.jpg,animals_data/train,52559,512x512,1.0,train
pixabay_cat_002182.jpg,animals_data/train,51496,512x512,1.0,train
pixabay_cat_000795.jpg,animals_data/train,37947,512x512,1.0,train
pixabay_cat_004295.jpg,animals_data/train,42973,512x512,1.0,train
pixabay_cat_003511.jpg,animals_data/train,35892,512x512,1.0,train
pixabay_cat_001306.jpg,animals_data/train,32924,512x512,1.0,train
pixabay_cat_000018.jpg,animals_data/train,58352,512x512,1.0,train
flickr_cat_000532.jpg,animals_data/train,33562,512x512,1.0,train
flickr_cat_000254.jpg,animals_data/train,34155,512x512,1.0,train
pixabay_cat_002169.jpg,animals_data/train,55541,512x512,1.0,train
pixabay_cat_003277.jpg,animals_data/train,45359,512x512,1.0,train
pixabay_cat_004518.jpg,animals_data/train,38410,512x512,1.0,train
pixabay_cat_003263.jpg,animals_data/train,57506,512x512,1.0,train
flickr_cat_000240.jpg,animals_data/train,44506,512x512,1.0,train
pixabay_cat_001474.jpg,animals_data/train,37765,512x512,1.0,train
pixabay_cat_001312.jpg,animals_data/train,31878,512x512,1.0,train
pixabay_cat_003505.jpg,animals_data/train,81349,512x512,1.0,train
pixabay_cat_000024.jpg,animals_data/train,35909,512x512,1.0,train
pixabay_cat_004242.jpg,animals_data/train,47559,512x512,1.0,train
pixabay_cat_002633.jpg,animals_data/train,54176,512x512,1.0,train
pixabay_cat_004524.jpg,animals_data/train,50091,512x512,1.0,train
flickr_cat_000268.jpg,animals_data/train,34330,512x512,1.0,train
pixabay_cat_000742.jpg,animals_data/train,21551,512x512,1.0,train
pixabay_cat_001448.jpg,animals_data/train,40774,512x512,1.0,train
pixabay_cat_002141.jpg,animals_data/train,36090,512x512,1.0,train
pixabay_cat_004530.jpg,animals_data/train,42301,512x512,1.0,train
pixabay_cat_003539.jpg,animals_data/train,28349,512x512,1.0,train
pixabay_cat_002627.jpg,animals_data/train,36771,512x512,1.0,train
pixabay_cat_000030.jpg,animals_data/train,41350,512x512,1.0,train
flickr_cat_000485.jpg,animals_data/train,38974,512x512,1.0,train
pixabay_cat_002960.jpg,animals_data/train,49616,512x512,1.0,train
pixabay_cat_000811.jpg,animals_data/train,32080,512x512,1.0,train
pixabay_cat_000805.jpg,animals_data/train,39092,512x512,1.0,train
pixabay_cat_002974.jpg,animals_data/train,60872,512x512,1.0,train
flickr_cat_000491.jpg,animals_data/train,27615,512x512,1.0,train
pixabay_cat_002784.jpg,animals_data/train,41536,512x512,1.0,train
pixabay_cat_000193.jpg,animals_data/train,52033,512x512,1.0,train
pixabay_cat_004493.jpg,animals_data/train,41567,512x512,1.0,train
pixabay_cat_004487.jpg,animals_data/train,64022,512x512,1.0,train
pixabay_cat_000839.jpg,animals_data/train,44823,512x512,1.0,train
pixabay_cat_001299.jpg,animals_data/train,37328,512x512,1.0,train
pixabay_cat_000187.jpg,animals_data/train,42081,512x512,1.0,train
pixabay_cat_002948.jpg,animals_data/train,57776,512x512,1.0,train
pixabay_cat_002790.jpg,animals_data/train,79720,512x512,1.0,train
pixabay_cat_003465.jpg,animals_data/train,57275,512x512,1.0,train
pixabay_cat_001514.jpg,animals_data/train,35878,512x512,1.0,train
pixabay_cat_003303.jpg,animals_data/train,58483,512x512,1.0,train
pixabay_cat_004478.jpg,animals_data/train,51788,512x512,1.0,train
pixabay_cat_003317.jpg,animals_data/train,41088,512x512,1.0,train
pixabay_cat_001500.jpg,animals_data/train,42689,512x512,1.0,train
flickr_cat_000334.jpg,animals_data/train,61762,512x512,1.0,train
flickr_cat_000452.jpg,animals_data/train,44210,512x512,1.0,train
pixabay_cat_001266.jpg,animals_data/train,26385,512x512,1.0,train
pixabay_cat_003471.jpg,animals_data/train,68033,512x512,1.0,train
pixabay_cat_000150.jpg,animals_data/train,23239,512x512,1.0,train
pixabay_cat_002747.jpg,animals_data/train,58032,512x512,1.0,train
pixabay_cat_003459.jpg,animals_data/train,39148,512x512,1.0,train
pixabay_cat_004336.jpg,animals_data/train,33793,512x512,1.0,train
pixabay_cat_004450.jpg,animals_data/train,38962,512x512,1.0,train
pixabay_cat_002021.jpg,animals_data/train,36594,512x512,1.0,train
pixabay_cat_001528.jpg,animals_data/train,51292,512x512,1.0,train
pixabay_cat_000622.jpg,animals_data/train,31630,512x512,1.0,train
flickr_cat_000308.jpg,animals_data/train,33346,512x512,1.0,train
pixabay_cat_004444.jpg,animals_data/train,28935,512x512,1.0,train
pixabay_cat_002035.jpg,animals_data/train,49420,512x512,1.0,train
pixabay_cat_002753.jpg,animals_data/train,52698,512x512,1.0,train
pixabay_cat_004322.jpg,animals_data/train,52165,512x512,1.0,train
pixabay_cat_000144.jpg,animals_data/train,56606,512x512,1.0,train
flickr_cat_000687.jpg,animals_data/train,40028,512x512,1.0,train
flickr_cat_000693.jpg,animals_data/train,34272,512x512,1.0,train
pixabay_cat_003868.jpg,animals_data/train,30216,512x512,1.0,train
pixabay_cat_001919.jpg,animals_data/train,31323,512x512,1.0,train
pixabay_cat_004691.jpg,animals_data/train,29722,512x512,1.0,train
pixabay_cat_001931.jpg,animals_data/train,44023,512x512,1.0,train
pixabay_cat_000391.jpg,animals_data/train,55684,512x512,1.0,train
pixabay_cat_002586.jpg,animals_data/train,32739,512x512,1.0,train
pixabay_cat_003840.jpg,animals_data/train,33286,512x512,1.0,train
pixabay_cat_003698.jpg,animals_data/train,60419,512x512,1.0,train
pixabay_cat_002592.jpg,animals_data/train,49776,512x512,1.0,train
pixabay_cat_003854.jpg,animals_data/train,46868,512x512,1.0,train
pixabay_cat_000385.jpg,animals_data/train,39614,512x512,1.0,train
pixabay_cat_001925.jpg,animals_data/train,34992,512x512,1.0,train
pixabay_cat_003101.jpg,animals_data/train,47987,512x512,1.0,train
flickr_cat_000122.jpg,animals_data/train,44161,512x512,1.0,train
pixabay_cat_000408.jpg,animals_data/train,38023,512x512,1.0,train
pixabay_cat_001716.jpg,animals_data/train,62368,512x512,1.0,train
pixabay_cat_001070.jpg,animals_data/train,28984,512x512,1.0,train
flickr_cat_000644.jpg,animals_data/train,31303,512x512,1.0,train
pixabay_cat_004108.jpg,animals_data/train,85322,512x512,1.0,train
pixabay_cat_003667.jpg,animals_data/train,33263,512x512,1.0,train
pixabay_cat_002579.jpg,animals_data/train,42929,512x512,1.0,train
pixabay_cat_003673.jpg,animals_data/train,80636,512x512,1.0,train
pixabay_cat_001064.jpg,animals_data/train,58050,512x512,1.0,train
flickr_cat_000650.jpg,animals_data/train,51691,512x512,1.0,train
pixabay_cat_001702.jpg,animals_data/train,32969,512x512,1.0,train
pixabay_cat_003115.jpg,animals_data/train,70501,512x512,1.0,train
pixabay_cat_000434.jpg,animals_data/train,52320,512x512,1.0,train
pixabay_cat_002223.jpg,animals_data/train,30067,512x512,1.0,train
pixabay_cat_004134.jpg,animals_data/train,44243,512x512,1.0,train
pixabay_cat_002545.jpg,animals_data/train,59590,512x512,1.0,train
pixabay_cat_003883.jpg,animals_data/train,37928,512x512,1.0,train
pixabay_cat_000352.jpg,animals_data/train,45716,512x512,1.0,train
flickr_cat_000678.jpg,animals_data/train,54653,512x512,1.0,train
pixabay_cat_001058.jpg,animals_data/train,34514,512x512,1.0,train
pixabay_cat_000346.jpg,animals_data/train,34006,512x512,1.0,train
pixabay_cat_004120.jpg,animals_data/train,75168,512x512,1.0,train
pixabay_cat_002551.jpg,animals_data/train,28698,512x512,1.0,train
pixabay_cat_003897.jpg,animals_data/train,40892,512x512,1.0,train
pixabay_cat_002237.jpg,animals_data/train,58815,512x512,1.0,train
pixabay_cat_003129.jpg,animals_data/train,37494,512x512,1.0,train
pixabay_cat_004646.jpg,animals_data/train,52917,512x512,1.0,train
pixabay_cat_000420.jpg,animals_data/train,55049,512x512,1.0,train
pixabay_cat_003111.jpg,animals_data/train,41382,512x512,1.0,train
pixabay_cat_001706.jpg,animals_data/train,31151,512x512,1.0,train
flickr_cat_000132.jpg,animals_data/train,39529,512x512,1.0,train
pixabay_cat_000418.jpg,animals_data/train,58097,512x512,1.0,train
flickr_cat_000654.jpg,animals_data/train,23611,512x512,1.0,train
pixabay_cat_001060.jpg,animals_data/train,55468,512x512,1.0,train
pixabay_cat_002569.jpg,animals_data/train,74915,512x512,1.0,train
pixabay_cat_004118.jpg,animals_data/train,52177,512x512,1.0,train
pixabay_cat_003677.jpg,animals_data/train,52560,512x512,1.0,train
pixabay_cat_003663.jpg,animals_data/train,47758,512x512,1.0,train
flickr_cat_000640.jpg,animals_data/train,46441,512x512,1.0,train
pixabay_cat_001074.jpg,animals_data/train,37308,512x512,1.0,train
pixabay_cat_001712.jpg,animals_data/train,34535,512x512,1.0,train
flickr_cat_000126.jpg,animals_data/train,29981,512x512,1.0,train
pixabay_cat_003105.jpg,animals_data/train,21331,512x512,1.0,train
pixabay_cat_000424.jpg,animals_data/train,53874,512x512,1.0,train
pixabay_cat_004642.jpg,animals_data/train,60589,512x512,1.0,train
pixabay_cat_002233.jpg,animals_data/train,36478,512x512,1.0,train
pixabay_cat_002555.jpg,animals_data/train,42799,512x512,1.0,train
pixabay_cat_003893.jpg,animals_data/train,49922,512x512,1.0,train
pixabay_cat_004124.jpg,animals_data/train,56375,512x512,1.0,train
pixabay_cat_000342.jpg,animals_data/train,32360,512x512,1.0,train
flickr_cat_000668.jpg,animals_data/train,65699,512x512,1.0,train
pixabay_cat_000356.jpg,animals_data/train,66072,512x512,1.0,train
pixabay_cat_001048.jpg,animals_data/train,40094,512x512,1.0,train
pixabay_cat_002541.jpg,animals_data/train,53608,512x512,1.0,train
pixabay_cat_003887.jpg,animals_data/train,48949,512x512,1.0,train
pixabay_cat_004130.jpg,animals_data/train,62182,512x512,1.0,train
pixabay_cat_003139.jpg,animals_data/train,67662,512x512,1.0,train
pixabay_cat_004656.jpg,animals_data/train,41104,512x512,1.0,train
pixabay_cat_002227.jpg,animals_data/train,70643,512x512,1.0,train
pixabay_cat_000430.jpg,animals_data/train,71986,512x512,1.0,train
flickr_cat_000697.jpg,animals_data/train,31913,512x512,1.0,train
flickr_cat_000683.jpg,animals_data/train,45231,512x512,1.0,train
pixabay_cat_001909.jpg,animals_data/train,33292,512x512,1.0,train
pixabay_cat_004681.jpg,animals_data/train,42434,512x512,1.0,train
pixabay_cat_001921.jpg,animals_data/train,41327,512x512,1.0,train
pixabay_cat_000381.jpg,animals_data/train,44352,512x512,1.0,train
pixabay_cat_002596.jpg,animals_data/train,37572,512x512,1.0,train
pixabay_cat_003850.jpg,animals_data/train,22179,512x512,1.0,train
pixabay_cat_003844.jpg,animals_data/train,47920,512x512,1.0,train
pixabay_cat_000395.jpg,animals_data/train,44161,512x512,1.0,train
pixabay_cat_001935.jpg,animals_data/train,77941,512x512,1.0,train
pixabay_cat_004695.jpg,animals_data/train,49851,512x512,1.0,train
pixabay_cat_003475.jpg,animals_data/train,43190,512x512,1.0,train
pixabay_cat_001262.jpg,animals_data/train,32340,512x512,1.0,train
flickr_cat_000456.jpg,animals_data/train,36190,512x512,1.0,train
flickr_cat_000330.jpg,animals_data/train,36859,512x512,1.0,train
pixabay_cat_001504.jpg,animals_data/train,37793,512x512,1.0,train
pixabay_cat_002019.jpg,animals_data/train,68412,512x512,1.0,train
pixabay_cat_004468.jpg,animals_data/train,44120,512x512,1.0,train
pixabay_cat_003307.jpg,animals_data/train,39830,512x512,1.0,train
flickr_cat_000324.jpg,animals_data/train,55509,512x512,1.0,train
pixabay_cat_001510.jpg,animals_data/train,34200,512x512,1.0,train
pixabay_cat_001276.jpg,animals_data/train,42297,512x512,1.0,train
flickr_cat_000442.jpg,animals_data/train,34738,512x512,1.0,train
pixabay_cat_000168.jpg,animals_data/train,41932,512x512,1.0,train
pixabay_cat_003461.jpg,animals_data/train,47297,512x512,1.0,train
pixabay_cat_000140.jpg,animals_data/train,46235,512x512,1.0,train
pixabay_cat_003449.jpg,animals_data/train,34795,512x512,1.0,train
pixabay_cat_004326.jpg,animals_data/train,31303,512x512,1.0,train
pixabay_cat_002757.jpg,animals_data/train,66846,512x512,1.0,train
pixabay_cat_002031.jpg,animals_data/train,44332,512x512,1.0,train
pixabay_cat_004440.jpg,animals_data/train,45998,512x512,1.0,train
pixabay_cat_000626.jpg,animals_data/train,34043,512x512,1.0,train
pixabay_cat_001538.jpg,animals_data/train,22709,512x512,1.0,train
pixabay_cat_000632.jpg,animals_data/train,57695,512x512,1.0,train
flickr_cat_000318.jpg,animals_data/train,37002,512x512,1.0,train
pixabay_cat_002025.jpg,animals_data/train,41806,512x512,1.0,train
pixabay_cat_004454.jpg,animals_data/train,41403,512x512,1.0,train
pixabay_cat_004332.jpg,animals_data/train,52291,512x512,1.0,train
pixabay_cat_002743.jpg,animals_data/train,25967,512x512,1.0,train
pixabay_cat_000154.jpg,animals_data/train,39918,512x512,1.0,train
pixabay_cat_002970.jpg,animals_data/train,40264,512x512,1.0,train
pixabay_cat_000815.jpg,animals_data/train,45787,512x512,1.0,train
pixabay_cat_002964.jpg,animals_data/train,63980,512x512,1.0,train
flickr_cat_000481.jpg,animals_data/train,36365,512x512,1.0,train
pixabay_cat_002794.jpg,animals_data/train,38553,512x512,1.0,train
pixabay_cat_000183.jpg,animals_data/train,50428,512x512,1.0,train
pixabay_cat_004483.jpg,animals_data/train,50923,512x512,1.0,train
pixabay_cat_004497.jpg,animals_data/train,42377,512x512,1.0,train
pixabay_cat_000197.jpg,animals_data/train,63173,512x512,1.0,train
pixabay_cat_001289.jpg,animals_data/train,36532,512x512,1.0,train
pixabay_cat_002780.jpg,animals_data/train,57839,512x512,1.0,train
pixabay_cat_002958.jpg,animals_data/train,49826,512x512,1.0,train
pixabay_cat_003501.jpg,animals_data/train,47925,512x512,1.0,train
pixabay_cat_000008.jpg,animals_data/train,40077,512x512,1.0,train
pixabay_cat_001316.jpg,animals_data/train,56317,512x512,1.0,train
pixabay_cat_001470.jpg,animals_data/train,36101,512x512,1.0,train
flickr_cat_000244.jpg,animals_data/train,47188,512x512,1.0,train
pixabay_cat_003267.jpg,animals_data/train,44022,512x512,1.0,train
pixabay_cat_004508.jpg,animals_data/train,67595,512x512,1.0,train
pixabay_cat_002179.jpg,animals_data/train,48815,512x512,1.0,train
pixabay_cat_003273.jpg,animals_data/train,70707,512x512,1.0,train
flickr_cat_000250.jpg,animals_data/train,27735,512x512,1.0,train
pixabay_cat_001302.jpg,animals_data/train,31611,512x512,1.0,train
pixabay_cat_003515.jpg,animals_data/train,82425,512x512,1.0,train
pixabay_cat_000034.jpg,animals_data/train,27061,512x512,1.0,train
pixabay_cat_002623.jpg,animals_data/train,42313,512x512,1.0,train
pixabay_cat_004252.jpg,animals_data/train,50016,512x512,1.0,train
pixabay_cat_004534.jpg,animals_data/train,36229,512x512,1.0,train
pixabay_cat_002145.jpg,animals_data/train,34679,512x512,1.0,train
flickr_cat_000278.jpg,animals_data/train,38552,512x512,1.0,train
pixabay_cat_000752.jpg,animals_data/train,36926,512x512,1.0,train
pixabay_cat_001458.jpg,animals_data/train,42080,512x512,1.0,train
pixabay_cat_000746.jpg,animals_data/train,37822,512x512,1.0,train
pixabay_cat_002151.jpg,animals_data/train,39869,512x512,1.0,train
pixabay_cat_002637.jpg,animals_data/train,66670,512x512,1.0,train
pixabay_cat_004246.jpg,animals_data/train,52310,512x512,1.0,train
pixabay_cat_000020.jpg,animals_data/train,54828,512x512,1.0,train
pixabay_cat_002804.jpg,animals_data/train,41983,512x512,1.0,train
pixabay_cat_000975.jpg,animals_data/train,61491,512x512,1.0,train
flickr_cat_000293.jpg,animals_data/train,34547,512x512,1.0,train
pixabay_cat_000961.jpg,animals_data/train,74044,512x512,1.0,train
pixabay_cat_002810.jpg,animals_data/train,57836,512x512,1.0,train
pixabay_cat_002838.jpg,animals_data/train,61128,512x512,1.0,train
pixabay_cat_004291.jpg,animals_data/train,29021,512x512,1.0,train
pixabay_cat_000949.jpg,animals_data/train,33952,512x512,1.0,train
pixabay_cat_002186.jpg,animals_data/train,33647,512x512,1.0,train
pixabay_cat_003298.jpg,animals_data/train,26496,512x512,1.0,train
pixabay_cat_002192.jpg,animals_data/train,54216,512x512,1.0,train
pixabay_cat_000785.jpg,animals_data/train,35356,512x512,1.0,train
pixabay_cat_004285.jpg,animals_data/train,34392,512x512,1.0,train
pixabay_cat_003065.jpg,animals_data/train,41246,512x512,1.0,train
flickr_cat_000046.jpg,animals_data/train,43436,512x512,1.0,train
pixabay_cat_001114.jpg,animals_data/train,49537,512x512,1.0,train
flickr_cat_000720.jpg,animals_data/train,30584,512x512,1.0,train
pixabay_cat_003703.jpg,animals_data/train,57987,512x512,1.0,train
pixabay_cat_003717.jpg,animals_data/train,34424,512x512,1.0,train
pixabay_cat_004078.jpg,animals_data/train,42739,512x512,1.0,train
pixabay_cat_002409.jpg,animals_data/train,50194,512x512,1.0,train
pixabay_cat_001100.jpg,animals_data/train,55939,512x512,1.0,train
flickr_cat_000734.jpg,animals_data/train,39458,512x512,1.0,train
pixabay_cat_000578.jpg,animals_data/train,59630,512x512,1.0,train
flickr_cat_000052.jpg,animals_data/train,44129,512x512,1.0,train
pixabay_cat_001666.jpg,animals_data/train,51356,512x512,1.0,train
pixabay_cat_003071.jpg,animals_data/train,55409,512x512,1.0,train
pixabay_cat_000550.jpg,animals_data/train,43034,512x512,1.0,train
pixabay_cat_001896.jpg,animals_data/train,42407,512x512,1.0,train
pixabay_cat_004736.jpg,animals_data/train,51083,512x512,1.0,train
pixabay_cat_003059.jpg,animals_data/train,49337,512x512,1.0,train
pixabay_cat_004050.jpg,animals_data/train,50871,512x512,1.0,train
pixabay_cat_002421.jpg,animals_data/train,68876,512x512,1.0,train
pixabay_cat_001128.jpg,animals_data/train,33887,512x512,1.0,train
pixabay_cat_000236.jpg,animals_data/train,34659,512x512,1.0,train
flickr_cat_000708.jpg,animals_data/train,40210,512x512,1.0,train
pixabay_cat_000222.jpg,animals_data/train,43072,512x512,1.0,train
pixabay_cat_002353.jpg,animals_data/train,55569,512x512,1.0,train
pixabay_cat_004722.jpg,animals_data/train,54837,512x512,1.0,train
pixabay_cat_000544.jpg,animals_data/train,40351,512x512,1.0,train
pixabay_cat_001882.jpg,animals_data/train,35483,512x512,1.0,train
flickr_cat_000085.jpg,animals_data/train,38202,512x512,1.0,train
pixabay_cat_001869.jpg,animals_data/train,55647,512x512,1.0,train
pixabay_cat_003918.jpg,animals_data/train,54483,512x512,1.0,train
flickr_cat_000091.jpg,animals_data/train,61397,512x512,1.0,train
pixabay_cat_002384.jpg,animals_data/train,53047,512x512,1.0,train
pixabay_cat_000593.jpg,animals_data/train,35505,512x512,1.0,train
pixabay_cat_001855.jpg,animals_data/train,55231,512x512,1.0,train
pixabay_cat_004093.jpg,animals_data/train,45611,512x512,1.0,train
pixabay_cat_003930.jpg,animals_data/train,64898,512x512,1.0,train
pixabay_cat_004087.jpg,animals_data/train,48591,512x512,1.0,train
pixabay_cat_000587.jpg,animals_data/train,46362,512x512,1.0,train
pixabay_cat_001841.jpg,animals_data/train,31204,512x512,1.0,train
pixabay_cat_002390.jpg,animals_data/train,56665,512x512,1.0,train
pixabay_cat_004086.jpg,animals_data/train,41284,512x512,1.0,train
pixabay_cat_002391.jpg,animals_data/train,47408,512x512,1.0,train
pixabay_cat_001840.jpg,animals_data/train,34922,512x512,1.0,train
pixabay_cat_000586.jpg,animals_data/train,46411,512x512,1.0,train
pixabay_cat_001698.jpg,animals_data/train,42601,512x512,1.0,train
pixabay_cat_001854.jpg,animals_data/train,58673,512x512,1.0,train
pixabay_cat_002385.jpg,animals_data/train,57805,512x512,1.0,train
pixabay_cat_003925.jpg,animals_data/train,36881,512x512,1.0,train
flickr_cat_000090.jpg,animals_data/train,36890,512x512,1.0,train
pixabay_cat_001868.jpg,animals_data/train,36197,512x512,1.0,train
flickr_cat_000084.jpg,animals_data/train,39261,512x512,1.0,train
pixabay_cat_003919.jpg,animals_data/train,45488,512x512,1.0,train
pixabay_cat_002434.jpg,animals_data/train,62125,512x512,1.0,train
pixabay_cat_004045.jpg,animals_data/train,59071,512x512,1.0,train
pixabay_cat_000223.jpg,animals_data/train,28695,512x512,1.0,train
pixabay_cat_001883.jpg,animals_data/train,26325,512x512,1.0,train
pixabay_cat_000545.jpg,animals_data/train,25023,512x512,1.0,train
pixabay_cat_004723.jpg,animals_data/train,34731,512x512,1.0,train
pixabay_cat_002352.jpg,animals_data/train,39229,512x512,1.0,train
pixabay_cat_003058.jpg,animals_data/train,35443,512x512,1.0,train
pixabay_cat_004737.jpg,animals_data/train,50612,512x512,1.0,train
pixabay_cat_002346.jpg,animals_data/train,85751,512x512,1.0,train
pixabay_cat_001897.jpg,animals_data/train,54035,512x512,1.0,train
pixabay_cat_000551.jpg,animals_data/train,33910,512x512,1.0,train
pixabay_cat_000237.jpg,animals_data/train,43539,512x512,1.0,train
pixabay_cat_001129.jpg,animals_data/train,64786,512x512,1.0,train
pixabay_cat_002420.jpg,animals_data/train,55971,512x512,1.0,train
pixabay_cat_004051.jpg,animals_data/train,25775,512x512,1.0,train
flickr_cat_000735.jpg,animals_data/train,42468,512x512,1.0,train
pixabay_cat_001101.jpg,animals_data/train,55307,512x512,1.0,train
pixabay_cat_002408.jpg,animals_data/train,24601,512x512,1.0,train
pixabay_cat_004079.jpg,animals_data/train,24865,512x512,1.0,train
pixabay_cat_003716.jpg,animals_data/train,36207,512x512,1.0,train
pixabay_cat_003070.jpg,animals_data/train,40625,512x512,1.0,train
pixabay_cat_001667.jpg,animals_data/train,41970,512x512,1.0,train
flickr_cat_000053.jpg,animals_data/train,68660,512x512,1.0,train
pixabay_cat_000579.jpg,animals_data/train,32484,512x512,1.0,train
pixabay_cat_001673.jpg,animals_data/train,30005,512x512,1.0,train
flickr_cat_000047.jpg,animals_data/train,68741,512x512,1.0,train
pixabay_cat_003064.jpg,animals_data/train,46023,512x512,1.0,train
pixabay_cat_003702.jpg,animals_data/train,53314,512x512,1.0,train
flickr_cat_000721.jpg,animals_data/train,62249,512x512,1.0,train
pixabay_cat_001115.jpg,animals_data/train,61650,512x512,1.0,train
pixabay_cat_000784.jpg,animals_data/train,41166,512x512,1.0,train
pixabay_cat_002193.jpg,animals_data/train,42030,512x512,1.0,train
pixabay_cat_004284.jpg,animals_data/train,31514,512x512,1.0,train
pixabay_cat_004290.jpg,animals_data/train,42745,512x512,1.0,train
pixabay_cat_003299.jpg,animals_data/train,56801,512x512,1.0,train
pixabay_cat_002187.jpg,animals_data/train,34962,512x512,1.0,train
pixabay_cat_000948.jpg,animals_data/train,27964,512x512,1.0,train
pixabay_cat_000790.jpg,animals_data/train,44558,512x512,1.0,train
pixabay_cat_000960.jpg,animals_data/train,49111,512x512,1.0,train
pixabay_cat_002811.jpg,animals_data/train,46511,512x512,1.0,train
pixabay_cat_002805.jpg,animals_data/train,33067,512x512,1.0,train
pixabay_cat_000974.jpg,animals_data/train,43186,512x512,1.0,train
flickr_cat_000286.jpg,animals_data/train,46616,512x512,1.0,train
pixabay_cat_002150.jpg,animals_data/train,34085,512x512,1.0,train
pixabay_cat_004521.jpg,animals_data/train,36480,512x512,1.0,train
pixabay_cat_000747.jpg,animals_data/train,40794,512x512,1.0,train
pixabay_cat_001459.jpg,animals_data/train,38163,512x512,1.0,train
pixabay_cat_000021.jpg,animals_data/train,41263,512x512,1.0,train
pixabay_cat_003528.jpg,animals_data/train,44910,512x512,1.0,train
pixabay_cat_004247.jpg,animals_data/train,41790,512x512,1.0,train
pixabay_cat_002636.jpg,animals_data/train,30407,512x512,1.0,train
pixabay_cat_004253.jpg,animals_data/train,47781,512x512,1.0,train
pixabay_cat_002622.jpg,animals_data/train,28483,512x512,1.0,train
pixabay_cat_000035.jpg,animals_data/train,78478,512x512,1.0,train
pixabay_cat_000753.jpg,animals_data/train,43263,512x512,1.0,train
flickr_cat_000279.jpg,animals_data/train,35613,512x512,1.0,train
pixabay_cat_002144.jpg,animals_data/train,54232,512x512,1.0,train
pixabay_cat_004535.jpg,animals_data/train,53498,512x512,1.0,train
flickr_cat_000251.jpg,animals_data/train,54015,512x512,1.0,train
pixabay_cat_003272.jpg,animals_data/train,23376,512x512,1.0,train
pixabay_cat_003514.jpg,animals_data/train,55740,512x512,1.0,train
pixabay_cat_001303.jpg,animals_data/train,46264,512x512,1.0,train
flickr_cat_000537.jpg,animals_data/train,38344,512x512,1.0,train
pixabay_cat_001317.jpg,animals_data/train,47171,512x512,1.0,train
flickr_cat_000523.jpg,animals_data/train,62443,512x512,1.0,train
pixabay_cat_000009.jpg,animals_data/train,50276,512x512,1.0,train
pixabay_cat_003500.jpg,animals_data/train,59399,512x512,1.0,train
pixabay_cat_002178.jpg,animals_data/train,36136,512x512,1.0,train
pixabay_cat_004509.jpg,animals_data/train,38617,512x512,1.0,train
pixabay_cat_003266.jpg,animals_data/train,48583,512x512,1.0,train
flickr_cat_000245.jpg,animals_data/train,30208,512x512,1.0,train
pixabay_cat_001471.jpg,animals_data/train,36699,512x512,1.0,train
pixabay_cat_000828.jpg,animals_data/train,37751,512x512,1.0,train
pixabay_cat_004496.jpg,animals_data/train,35736,512x512,1.0,train
pixabay_cat_002959.jpg,animals_data/train,52872,512x512,1.0,train
pixabay_cat_002781.jpg,animals_data/train,40007,512x512,1.0,train
pixabay_cat_001288.jpg,animals_data/train,42826,512x512,1.0,train
pixabay_cat_000196.jpg,animals_data/train,43019,512x512,1.0,train
pixabay_cat_000182.jpg,animals_data/train,42490,512x512,1.0,train
pixabay_cat_002795.jpg,animals_data/train,45301,512x512,1.0,train
pixabay_cat_000814.jpg,animals_data/train,57253,512x512,1.0,train
