filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_cat_002510.jpg,animals_data/val,31583,512x512,1.0,val
flickr_cat_000175.jpg,animals_data/val,69723,512x512,1.0,val
pixabay_cat_000339.jpg,animals_data/val,58580,512x512,1.0,val
pixabay_cat_004188.jpg,animals_data/val,35051,512x512,1.0,val
pixabay_cat_003432.jpg,animals_data/val,46674,512x512,1.0,val
flickr_cat_000377.jpg,animals_data/val,50759,512x512,1.0,val
pixabay_cat_001437.jpg,animals_data/val,35931,512x512,1.0,val
pixabay_cat_002472.jpg,animals_data/val,64325,512x512,1.0,val
pixabay_cat_004765.jpg,animals_data/val,58840,512x512,1.0,val
pixabay_cat_001635.jpg,animals_data/val,46167,512x512,1.0,val
pixabay_cat_004759.jpg,animals_data/val,33221,512x512,1.0,val
pixabay_cat_003977.jpg,animals_data/val,41098,512x512,1.0,val
flickr_cat_000766.jpg,animals_data/val,44263,512x512,1.0,val
pixabay_cat_002467.jpg,animals_data/val,54163,512x512,1.0,val
pixabay_cat_000099.jpg,animals_data/val,45031,512x512,1.0,val
flickr_cat_000216.jpg,animals_data/val,59266,512x512,1.0,val
flickr_cat_000570.jpg,animals_data/val,29686,512x512,1.0,val
pixabay_cat_002117.jpg,animals_data/val,66692,512x512,1.0,val
pixabay_cat_000700.jpg,animals_data/val,43255,512x512,1.0,val
pixabay_cat_002922.jpg,animals_data/val,29721,512x512,1.0,val
pixabay_cat_000847.jpg,animals_data/val,41273,512x512,1.0,val
pixabay_cat_000890.jpg,animals_data/val,38481,512x512,1.0,val
pixabay_cat_003341.jpg,animals_data/val,54619,512x512,1.0,val
pixabay_cat_004189.jpg,animals_data/val,48869,512x512,1.0,val
flickr_cat_000174.jpg,animals_data/val,36023,512x512,1.0,val
pixabay_cat_004166.jpg,animals_data/val,37994,512x512,1.0,val
pixabay_cat_000314.jpg,animals_data/val,44370,512x512,1.0,val
flickr_cat_000372.jpg,animals_data/val,25482,512x512,1.0,val
pixabay_cat_004358.jpg,animals_data/val,47244,512x512,1.0,val
pixabay_cat_003392.jpg,animals_data/val,43803,512x512,1.0,val
flickr_cat_000560.jpg,animals_data/val,50321,512x512,1.0,val
pixabay_cat_000076.jpg,animals_data/val,45364,512x512,1.0,val
pixabay_cat_002661.jpg,animals_data/val,80489,512x512,1.0,val
pixabay_cat_004562.jpg,animals_data/val,79111,512x512,1.0,val
pixabay_cat_000248.jpg,animals_data/val,31599,512x512,1.0,val
pixabay_cat_003033.jpg,animals_data/val,72662,512x512,1.0,val
pixabay_cat_003755.jpg,animals_data/val,51102,512x512,1.0,val
pixabay_cat_001195.jpg,animals_data/val,54301,512x512,1.0,val
pixabay_cat_002488.jpg,animals_data/val,37588,512x512,1.0,val
pixabay_cat_002310.jpg,animals_data/val,45357,512x512,1.0,val
pixabay_cat_002462.jpg,animals_data/val,52689,512x512,1.0,val
flickr_cat_000011.jpg,animals_data/val,47918,512x512,1.0,val
pixabay_cat_001143.jpg,animals_data/val,43601,512x512,1.0,val
pixabay_cat_002338.jpg,animals_data/val,37889,512x512,1.0,val
pixabay_cat_003595.jpg,animals_data/val,24980,512x512,1.0,val
pixabay_cat_003218.jpg,animals_data/val,27006,512x512,1.0,val
pixabay_cat_003556.jpg,animals_data/val,53461,512x512,1.0,val
pixabay_cat_002890.jpg,animals_data/val,45910,512x512,1.0,val
flickr_cat_000575.jpg,animals_data/val,38756,512x512,1.0,val
pixabay_cat_002927.jpg,animals_data/val,45798,512x512,1.0,val
pixabay_cat_000842.jpg,animals_data/val,37821,512x512,1.0,val
pixabay_cat_000117.jpg,animals_data/val,40795,512x512,1.0,val
pixabay_cat_004832.jpg,animals_data/val,43890,512x512,1.0,val
pixabay_cat_004826.jpg,animals_data/val,39897,512x512,1.0,val
pixabay_cat_001786.jpg,animals_data/val,31087,512x512,1.0,val
pixabay_cat_000315.jpg,animals_data/val,45509,512x512,1.0,val
pixabay_cat_004167.jpg,animals_data/val,37342,512x512,1.0,val
pixabay_cat_004601.jpg,animals_data/val,31167,512x512,1.0,val
flickr_cat_000165.jpg,animals_data/val,54498,512x512,1.0,val
pixabay_cat_003150.jpg,animals_data/val,44790,512x512,1.0,val
pixabay_cat_000459.jpg,animals_data/val,71303,512x512,1.0,val
pixabay_cat_004171.jpg,animals_data/val,29054,512x512,1.0,val
flickr_cat_000629.jpg,animals_data/val,36387,512x512,1.0,val
pixabay_cat_003187.jpg,animals_data/val,50765,512x512,1.0,val
pixabay_cat_001974.jpg,animals_data/val,40460,512x512,1.0,val
pixabay_cat_003811.jpg,animals_data/val,33761,512x512,1.0,val
pixabay_cat_002064.jpg,animals_data/val,60256,512x512,1.0,val
pixabay_cat_004415.jpg,animals_data/val,70924,512x512,1.0,val
pixabay_cat_004373.jpg,animals_data/val,49762,512x512,1.0,val
pixabay_cat_002702.jpg,animals_data/val,60382,512x512,1.0,val
pixabay_cat_000840.jpg,animals_data/val,58954,512x512,1.0,val
pixabay_cat_002138.jpg,animals_data/val,47682,512x512,1.0,val
pixabay_cat_003568.jpg,animals_data/val,63448,512x512,1.0,val
pixabay_cat_002662.jpg,animals_data/val,43611,512x512,1.0,val
pixabay_cat_004039.jpg,animals_data/val,51705,512x512,1.0,val
flickr_cat_000761.jpg,animals_data/val,72057,512x512,1.0,val
pixabay_cat_003742.jpg,animals_data/val,66351,512x512,1.0,val
pixabay_cat_004011.jpg,animals_data/val,55647,512x512,1.0,val
pixabay_cat_001196.jpg,animals_data/val,45665,512x512,1.0,val
pixabay_cat_003964.jpg,animals_data/val,40393,512x512,1.0,val
pixabay_cat_003794.jpg,animals_data/val,46628,512x512,1.0,val
pixabay_cat_002307.jpg,animals_data/val,52424,512x512,1.0,val
pixabay_cat_000276.jpg,animals_data/val,40861,512x512,1.0,val
pixabay_cat_000504.jpg,animals_data/val,42464,512x512,1.0,val
pixabay_cat_001632.jpg,animals_data/val,41058,512x512,1.0,val
pixabay_cat_003743.jpg,animals_data/val,29678,512x512,1.0,val
pixabay_cat_003582.jpg,animals_data/val,55618,512x512,1.0,val
pixabay_cat_000935.jpg,animals_data/val,68545,512x512,1.0,val
flickr_cat_000238.jpg,animals_data/val,35458,512x512,1.0,val
pixabay_cat_004548.jpg,animals_data/val,54178,512x512,1.0,val
pixabay_cat_001342.jpg,animals_data/val,38958,512x512,1.0,val
pixabay_cat_000666.jpg,animals_data/val,69476,512x512,1.0,val
pixabay_cat_003804.jpg,animals_data/val,29117,512x512,1.0,val
pixabay_cat_002298.jpg,animals_data/val,43566,512x512,1.0,val
pixabay_cat_004602.jpg,animals_data/val,25182,512x512,1.0,val
flickr_cat_000628.jpg,animals_data/val,46283,512x512,1.0,val
pixabay_cat_000302.jpg,animals_data/val,34430,512x512,1.0,val
pixabay_cat_002267.jpg,animals_data/val,70258,512x512,1.0,val
pixabay_cat_004616.jpg,animals_data/val,22475,512x512,1.0,val
flickr_cat_000614.jpg,animals_data/val,45149,512x512,1.0,val
pixabay_dog_000935.jpg,animals_data/val,49225,512x512,1.0,val
pixabay_dog_001381.jpg,animals_data/val,24119,512x512,1.0,val
pixabay_dog_001356.jpg,animals_data/val,24893,512x512,1.0,val
flickr_dog_000576.jpg,animals_data/val,55964,512x512,1.0,val
flickr_dog_000774.jpg,animals_data/val,37162,512x512,1.0,val
pixabay_dog_002307.jpg,animals_data/val,44176,512x512,1.0,val
pixabay_dog_000504.jpg,animals_data/val,32857,512x512,1.0,val
pixabay_dog_002313.jpg,animals_data/val,39599,512x512,1.0,val
pixabay_dog_003192.jpg,animals_data/val,37380,512x512,1.0,val
flickr_dog_000827.jpg,animals_data/val,23971,512x512,1.0,val
pixabay_dog_003637.jpg,animals_data/val,61372,512x512,1.0,val
pixabay_dog_002515.jpg,animals_data/val,25404,512x512,1.0,val
pixabay_dog_002930.jpg,animals_data/val,33329,512x512,1.0,val
pixabay_dog_000841.jpg,animals_data/val,65484,512x512,1.0,val
flickr_dog_001085.jpg,animals_data/val,25857,512x512,1.0,val
pixabay_dog_003421.jpg,animals_data/val,27859,512x512,1.0,val
pixabay_dog_001236.jpg,animals_data/val,33802,512x512,1.0,val
flickr_dog_001052.jpg,animals_data/val,42966,512x512,1.0,val
pixabay_dog_000672.jpg,animals_data/val,62359,512x512,1.0,val
pixabay_dog_000114.jpg,animals_data/val,35558,512x512,1.0,val
pixabay_dog_002070.jpg,animals_data/val,44022,512x512,1.0,val
pixabay_dog_000471.jpg,animals_data/val,32490,512x512,1.0,val
flickr_dog_000629.jpg,animals_data/val,36624,512x512,1.0,val
flickr_dog_000198.jpg,animals_data/val,24608,512x512,1.0,val
pixabay_dog_004005.jpg,animals_data/val,43794,512x512,1.0,val
pixabay_dog_000277.jpg,animals_data/val,43560,512x512,1.0,val
pixabay_dog_001800.jpg,animals_data/val,32017,512x512,1.0,val
flickr_dog_000946.jpg,animals_data/val,72631,512x512,1.0,val
pixabay_dog_001196.jpg,animals_data/val,33410,512x512,1.0,val
pixabay_dog_000061.jpg,animals_data/val,59133,512x512,1.0,val
pixabay_dog_000713.jpg,animals_data/val,43459,512x512,1.0,val
flickr_dog_000205.jpg,animals_data/val,26775,512x512,1.0,val
pixabay_dog_001431.jpg,animals_data/val,48615,512x512,1.0,val
pixabay_dog_001341.jpg,animals_data/val,36461,512x512,1.0,val
pixabay_dog_003230.jpg,animals_data/val,22299,512x512,1.0,val
pixabay_dog_001816.jpg,animals_data/val,30798,512x512,1.0,val
pixabay_dog_000507.jpg,animals_data/val,39334,512x512,1.0,val
pixabay_dog_002304.jpg,animals_data/val,41973,512x512,1.0,val
pixabay_dog_003185.jpg,animals_data/val,43638,512x512,1.0,val
pixabay_dog_001962.jpg,animals_data/val,36048,512x512,1.0,val
pixabay_dog_000473.jpg,animals_data/val,36848,512x512,1.0,val
pixabay_dog_000301.jpg,animals_data/val,39517,512x512,1.0,val
flickr_dog_000373.jpg,animals_data/val,27427,512x512,1.0,val
pixabay_dog_002700.jpg,animals_data/val,47890,512x512,1.0,val
pixabay_dog_002066.jpg,animals_data/val,53541,512x512,1.0,val
pixabay_dog_003379.jpg,animals_data/val,44725,512x512,1.0,val
pixabay_dog_003351.jpg,animals_data/val,21556,512x512,1.0,val
pixabay_dog_001234.jpg,animals_data/val,39658,512x512,1.0,val
pixabay_dog_003345.jpg,animals_data/val,33460,512x512,1.0,val
pixabay_dog_000499.jpg,animals_data/val,42706,512x512,1.0,val
pixabay_dog_003190.jpg,animals_data/val,52961,512x512,1.0,val
pixabay_dog_004006.jpg,animals_data/val,33663,512x512,1.0,val
pixabay_dog_001156.jpg,animals_data/val,40419,512x512,1.0,val
pixabay_dog_003741.jpg,animals_data/val,44474,512x512,1.0,val
pixabay_dog_001195.jpg,animals_data/val,31770,512x512,1.0,val
pixabay_dog_002113.jpg,animals_data/val,20922,512x512,1.0,val
pixabay_dog_003543.jpg,animals_data/val,38609,512x512,1.0,val
pixabay_dog_000738.jpg,animals_data/val,27013,512x512,1.0,val
flickr_dog_000212.jpg,animals_data/val,36619,512x512,1.0,val
pixabay_dog_001383.jpg,animals_data/val,32687,512x512,1.0,val
flickr_dog_001120.jpg,animals_data/val,44396,512x512,1.0,val
flickr_dog_000216.jpg,animals_data/val,22085,512x512,1.0,val
pixabay_dog_002895.jpg,animals_data/val,64387,512x512,1.0,val
pixabay_dog_001350.jpg,animals_data/val,34732,512x512,1.0,val
pixabay_dog_004016.jpg,animals_data/val,51890,512x512,1.0,val
flickr_dog_000772.jpg,animals_data/val,27546,512x512,1.0,val
pixabay_dog_003751.jpg,animals_data/val,50412,512x512,1.0,val
pixabay_dog_003989.jpg,animals_data/val,41514,512x512,1.0,val
pixabay_dog_002329.jpg,animals_data/val,25784,512x512,1.0,val
flickr_dog_000835.jpg,animals_data/val,28395,512x512,1.0,val
flickr_dog_000160.jpg,animals_data/val,61114,512x512,1.0,val
flickr_dog_000174.jpg,animals_data/val,35204,512x512,1.0,val
pixabay_dog_000338.jpg,animals_data/val,30233,512x512,1.0,val
pixabay_dog_000890.jpg,animals_data/val,35089,512x512,1.0,val
pixabay_dog_002739.jpg,animals_data/val,42322,512x512,1.0,val
pixabay_dog_003355.jpg,animals_data/val,33170,512x512,1.0,val
pixabay_dog_001231.jpg,animals_data/val,44335,512x512,1.0,val
flickr_dog_001055.jpg,animals_data/val,36970,512x512,1.0,val
flickr_dog_001041.jpg,animals_data/val,44810,512x512,1.0,val
pixabay_dog_003383.jpg,animals_data/val,30326,512x512,1.0,val
pixabay_dog_000311.jpg,animals_data/val,54616,512x512,1.0,val
pixabay_dog_001153.jpg,animals_data/val,47421,512x512,1.0,val
pixabay_dog_001609.jpg,animals_data/val,46804,512x512,1.0,val
pixabay_dog_000271.jpg,animals_data/val,26657,512x512,1.0,val
pixabay_dog_000265.jpg,animals_data/val,38835,512x512,1.0,val
flickr_dog_000997.jpg,animals_data/val,25222,512x512,1.0,val
pixabay_dog_001806.jpg,animals_data/val,51120,512x512,1.0,val
flickr_dog_000565.jpg,animals_data/val,28284,512x512,1.0,val
flickr_dog_000217.jpg,animals_data/val,33555,512x512,1.0,val
pixabay_dog_003552.jpg,animals_data/val,33295,512x512,1.0,val
pixabay_dog_000715.jpg,animals_data/val,50876,512x512,1.0,val
pixabay_dog_002670.jpg,animals_data/val,43230,512x512,1.0,val
pixabay_dog_002857.jpg,animals_data/val,28990,512x512,1.0,val
pixabay_dog_003591.jpg,animals_data/val,35722,512x512,1.0,val
pixabay_dog_002841.jpg,animals_data/val,41067,512x512,1.0,val
pixabay_dog_002699.jpg,animals_data/val,47429,512x512,1.0,val
flickr_dog_000567.jpg,animals_data/val,30555,512x512,1.0,val
pixabay_dog_003975.jpg,animals_data/val,45094,512x512,1.0,val
pixabay_dog_001192.jpg,animals_data/val,46847,512x512,1.0,val
pixabay_dog_000298.jpg,animals_data/val,29507,512x512,1.0,val
pixabay_dog_003008.jpg,animals_data/val,42912,512x512,1.0,val
pixabay_dog_001145.jpg,animals_data/val,59373,512x512,1.0,val
flickr_dog_000836.jpg,animals_data/val,31276,512x512,1.0,val
pixabay_dog_003197.jpg,animals_data/val,43149,512x512,1.0,val
pixabay_dog_000307.jpg,animals_data/val,27988,512x512,1.0,val
pixabay_dog_001025.jpg,animals_data/val,31231,512x512,1.0,val
pixabay_dog_001031.jpg,animals_data/val,26562,512x512,1.0,val
flickr_dog_001094.jpg,animals_data/val,36763,512x512,1.0,val
pixabay_dog_002909.jpg,animals_data/val,48872,512x512,1.0,val
pixabay_dog_001569.jpg,animals_data/val,36225,512x512,1.0,val
flickr_dog_001042.jpg,animals_data/val,41072,512x512,1.0,val
pixabay_dog_001568.jpg,animals_data/val,25227,512x512,1.0,val
pixabay_dog_000845.jpg,animals_data/val,53182,512x512,1.0,val
flickr_dog_000610.jpg,animals_data/val,37344,512x512,1.0,val
flickr_dog_000176.jpg,animals_data/val,45086,512x512,1.0,val
pixabay_dog_001971.jpg,animals_data/val,53416,512x512,1.0,val
flickr_dog_000823.jpg,animals_data/val,30451,512x512,1.0,val
pixabay_dog_001965.jpg,animals_data/val,31613,512x512,1.0,val
pixabay_dog_003747.jpg,animals_data/val,38353,512x512,1.0,val
pixabay_dog_003009.jpg,animals_data/val,32193,512x512,1.0,val
pixabay_dog_002317.jpg,animals_data/val,24962,512x512,1.0,val
pixabay_dog_000500.jpg,animals_data/val,54007,512x512,1.0,val
pixabay_dog_004000.jpg,animals_data/val,33719,512x512,1.0,val
flickr_dog_000572.jpg,animals_data/val,30228,512x512,1.0,val
pixabay_dog_002897.jpg,animals_data/val,59016,512x512,1.0,val
pixabay_dog_003223.jpg,animals_data/val,35456,512x512,1.0,val
pixabay_dog_001352.jpg,animals_data/val,44926,512x512,1.0,val
flickr_dog_001122.jpg,animals_data/val,44327,512x512,1.0,val
pixabay_dog_002854.jpg,animals_data/val,38190,512x512,1.0,val
pixabay_dog_002199.jpg,animals_data/val,32312,512x512,1.0,val
pixabay_dog_000956.jpg,animals_data/val,29248,512x512,1.0,val
pixabay_dog_003293.jpg,animals_data/val,54765,512x512,1.0,val
flickr_dog_000298.jpg,animals_data/val,34064,512x512,1.0,val
pixabay_dog_003250.jpg,animals_data/val,43908,512x512,1.0,val
pixabay_dog_000017.jpg,animals_data/val,61344,512x512,1.0,val
flickr_dog_000918.jpg,animals_data/val,43045,512x512,1.0,val
pixabay_dog_003720.jpg,animals_data/val,41094,512x512,1.0,val
pixabay_dog_001651.jpg,animals_data/val,42344,512x512,1.0,val
flickr_dog_000717.jpg,animals_data/val,38262,512x512,1.0,val
pixabay_dog_002402.jpg,animals_data/val,30803,512x512,1.0,val
flickr_dog_000059.jpg,animals_data/val,29579,512x512,1.0,val
pixabay_dog_000201.jpg,animals_data/val,37152,512x512,1.0,val
pixabay_dog_001043.jpg,animals_data/val,56936,512x512,1.0,val
flickr_dog_000111.jpg,animals_data/val,35474,512x512,1.0,val
pixabay_dog_002238.jpg,animals_data/val,31507,512x512,1.0,val
pixabay_dog_001296.jpg,animals_data/val,44779,512x512,1.0,val
flickr_dog_000313.jpg,animals_data/val,31302,512x512,1.0,val
pixabay_dog_002774.jpg,animals_data/val,31884,512x512,1.0,val
pixabay_dog_000611.jpg,animals_data/val,23434,512x512,1.0,val
pixabay_dog_000176.jpg,animals_data/val,42565,512x512,1.0,val
pixabay_dog_003480.jpg,animals_data/val,42525,512x512,1.0,val
pixabay_dog_003669.jpg,animals_data/val,35543,512x512,1.0,val
pixabay_dog_002239.jpg,animals_data/val,24526,512x512,1.0,val
flickr_dog_000104.jpg,animals_data/val,35586,512x512,1.0,val
pixabay_dog_001081.jpg,animals_data/val,34678,512x512,1.0,val
pixabay_dog_003709.jpg,animals_data/val,36402,512x512,1.0,val
pixabay_dog_000599.jpg,animals_data/val,48173,512x512,1.0,val
pixabay_dog_001687.jpg,animals_data/val,51616,512x512,1.0,val
pixabay_dog_000764.jpg,animals_data/val,43226,512x512,1.0,val
pixabay_dog_003251.jpg,animals_data/val,70252,512x512,1.0,val
pixabay_dog_000799.jpg,animals_data/val,33642,512x512,1.0,val
pixabay_dog_000982.jpg,animals_data/val,31470,512x512,1.0,val
pixabay_dog_003535.jpg,animals_data/val,53897,512x512,1.0,val
pixabay_dog_003521.jpg,animals_data/val,59122,512x512,1.0,val
flickr_dog_000258.jpg,animals_data/val,41738,512x512,1.0,val
pixabay_dog_003092.jpg,animals_data/val,57194,512x512,1.0,val
pixabay_dog_004058.jpg,animals_data/val,48507,512x512,1.0,val
pixabay_dog_000564.jpg,animals_data/val,45415,512x512,1.0,val
pixabay_dog_001083.jpg,animals_data/val,43705,512x512,1.0,val
pixabay_dog_001901.jpg,animals_data/val,36333,512x512,1.0,val
pixabay_dog_000410.jpg,animals_data/val,20437,512x512,1.0,val
flickr_dog_000489.jpg,animals_data/val,38764,512x512,1.0,val
pixabay_dog_001530.jpg,animals_data/val,31984,512x512,1.0,val
pixabay_dog_003468.jpg,animals_data/val,58047,512x512,1.0,val
pixabay_dog_000607.jpg,animals_data/val,29532,512x512,1.0,val
pixabay_dog_002979.jpg,animals_data/val,52977,512x512,1.0,val
pixabay_dog_001069.jpg,animals_data/val,42563,512x512,1.0,val
pixabay_dog_002548.jpg,animals_data/val,40580,512x512,1.0,val
flickr_dog_000675.jpg,animals_data/val,37165,512x512,1.0,val
flickr_dog_000846.jpg,animals_data/val,27635,512x512,1.0,val
pixabay_dog_001082.jpg,animals_data/val,46875,512x512,1.0,val
pixabay_dog_001928.jpg,animals_data/val,47772,512x512,1.0,val
pixabay_dog_002366.jpg,animals_data/val,36966,512x512,1.0,val
flickr_dog_000715.jpg,animals_data/val,31563,512x512,1.0,val
pixabay_dog_001121.jpg,animals_data/val,57461,512x512,1.0,val
pixabay_dog_001647.jpg,animals_data/val,37010,512x512,1.0,val
pixabay_dog_001860.jpg,animals_data/val,38663,512x512,1.0,val
pixabay_dog_002616.jpg,animals_data/val,54233,512x512,1.0,val
pixabay_dog_002158.jpg,animals_data/val,47681,512x512,1.0,val
pixabay_dog_001445.jpg,animals_data/val,28984,512x512,1.0,val
pixabay_dog_000039.jpg,animals_data/val,47833,512x512,1.0,val
pixabay_dog_002148.jpg,animals_data/val,35054,512x512,1.0,val
pixabay_dog_003068.jpg,animals_data/val,56782,512x512,1.0,val
pixabay_dog_003726.jpg,animals_data/val,60340,512x512,1.0,val
flickr_dog_000856.jpg,animals_data/val,29530,512x512,1.0,val
pixabay_dog_000373.jpg,animals_data/val,29510,512x512,1.0,val
pixabay_dog_000818.jpg,animals_data/val,60754,512x512,1.0,val
pixabay_dog_002799.jpg,animals_data/val,39234,512x512,1.0,val
pixabay_dog_001290.jpg,animals_data/val,65203,512x512,1.0,val
pixabay_dog_003493.jpg,animals_data/val,76704,512x512,1.0,val
pixabay_dog_003478.jpg,animals_data/val,31986,512x512,1.0,val
pixabay_dog_002766.jpg,animals_data/val,40027,512x512,1.0,val
pixabay_dog_000617.jpg,animals_data/val,36163,512x512,1.0,val
flickr_dog_000467.jpg,animals_data/val,33774,512x512,1.0,val
pixabay_dog_003323.jpg,animals_data/val,96705,512x512,1.0,val
flickr_dog_000116.jpg,animals_data/val,28159,512x512,1.0,val
flickr_dog_000658.jpg,animals_data/val,22123,512x512,1.0,val
pixabay_dog_001911.jpg,animals_data/val,54236,512x512,1.0,val
pixabay_dog_002363.jpg,animals_data/val,48048,512x512,1.0,val
pixabay_dog_003069.jpg,animals_data/val,42205,512x512,1.0,val
pixabay_dog_000206.jpg,animals_data/val,43919,512x512,1.0,val
pixabay_dog_003914.jpg,animals_data/val,37753,512x512,1.0,val
pixabay_dog_000776.jpg,animals_data/val,40005,512x512,1.0,val
pixabay_dog_001497.jpg,animals_data/val,29188,512x512,1.0,val
flickr_dog_000538.jpg,animals_data/val,47068,512x512,1.0,val
flickr_dog_000060.jpg,animals_data/val,35696,512x512,1.0,val
pixabay_dog_001654.jpg,animals_data/val,53861,512x512,1.0,val
flickr_dog_000706.jpg,animals_data/val,42768,512x512,1.0,val
pixabay_dog_000238.jpg,animals_data/val,28583,512x512,1.0,val
pixabay_dog_001898.jpg,animals_data/val,41828,512x512,1.0,val
pixabay_dog_001085.jpg,animals_data/val,31562,512x512,1.0,val
flickr_dog_000896.jpg,animals_data/val,37811,512x512,1.0,val
pixabay_dog_002567.jpg,animals_data/val,45403,512x512,1.0,val
pixabay_dog_003123.jpg,animals_data/val,38251,512x512,1.0,val
pixabay_dog_002956.jpg,animals_data/val,29431,512x512,1.0,val
pixabay_dog_000166.jpg,animals_data/val,25407,512x512,1.0,val
pixabay_dog_002017.jpg,animals_data/val,51275,512x512,1.0,val
pixabay_dog_003309.jpg,animals_data/val,42367,512x512,1.0,val
pixabay_dog_000600.jpg,animals_data/val,47367,512x512,1.0,val
pixabay_dog_001244.jpg,animals_data/val,25580,512x512,1.0,val
pixabay_dog_001522.jpg,animals_data/val,43845,512x512,1.0,val
pixabay_dog_003335.jpg,animals_data/val,43603,512x512,1.0,val
pixabay_dog_001536.jpg,animals_data/val,28813,512x512,1.0,val
pixabay_dog_003334.jpg,animals_data/val,46437,512x512,1.0,val
pixabay_dog_001523.jpg,animals_data/val,40936,512x512,1.0,val
flickr_dog_000317.jpg,animals_data/val,36898,512x512,1.0,val
flickr_dog_001021.jpg,animals_data/val,41967,512x512,1.0,val
pixabay_dog_002957.jpg,animals_data/val,45868,512x512,1.0,val
pixabay_dog_000826.jpg,animals_data/val,44032,512x512,1.0,val
pixabay_dog_003122.jpg,animals_data/val,53595,512x512,1.0,val
pixabay_dog_001735.jpg,animals_data/val,28709,512x512,1.0,val
pixabay_dog_003136.jpg,animals_data/val,55323,512x512,1.0,val
flickr_dog_000673.jpg,animals_data/val,25600,512x512,1.0,val
pixabay_dog_002566.jpg,animals_data/val,31110,512x512,1.0,val
pixabay_dog_001912.jpg,animals_data/val,37688,512x512,1.0,val
flickr_dog_000854.jpg,animals_data/val,35236,512x512,1.0,val
pixabay_dog_000239.jpg,animals_data/val,34223,512x512,1.0,val
pixabay_dog_003095.jpg,animals_data/val,78057,512x512,1.0,val
flickr_dog_000934.jpg,animals_data/val,31224,512x512,1.0,val
pixabay_dog_001443.jpg,animals_data/val,27886,512x512,1.0,val
pixabay_dog_002176.jpg,animals_data/val,44525,512x512,1.0,val
pixabay_dog_002610.jpg,animals_data/val,30939,512x512,1.0,val
pixabay_dog_003265.jpg,animals_data/val,39699,512x512,1.0,val
flickr_dog_000246.jpg,animals_data/val,27888,512x512,1.0,val
flickr_dog_000252.jpg,animals_data/val,29873,512x512,1.0,val
pixabay_dog_002423.jpg,animals_data/val,76452,512x512,1.0,val
pixabay_dog_001880.jpg,animals_data/val,30578,512x512,1.0,val
flickr_dog_000695.jpg,animals_data/val,40698,512x512,1.0,val
flickr_dog_000642.jpg,animals_data/val,38527,512x512,1.0,val
pixabay_dog_003891.jpg,animals_data/val,49851,512x512,1.0,val
pixabay_dog_002782.jpg,animals_data/val,59937,512x512,1.0,val
pixabay_dog_000618.jpg,animals_data/val,41940,512x512,1.0,val
flickr_dog_000332.jpg,animals_data/val,37863,512x512,1.0,val
pixabay_dog_001506.jpg,animals_data/val,49720,512x512,1.0,val
flickr_dog_000454.jpg,animals_data/val,22970,512x512,1.0,val
flickr_dog_001038.jpg,animals_data/val,49121,512x512,1.0,val
flickr_dog_000468.jpg,animals_data/val,38823,512x512,1.0,val
pixabay_dog_003489.jpg,animals_data/val,52796,512x512,1.0,val
pixabay_dog_000816.jpg,animals_data/val,44599,512x512,1.0,val
pixabay_dog_002556.jpg,animals_data/val,41184,512x512,1.0,val
pixabay_dog_000341.jpg,animals_data/val,36697,512x512,1.0,val
pixabay_dog_001705.jpg,animals_data/val,38160,512x512,1.0,val
pixabay_dog_000382.jpg,animals_data/val,38257,512x512,1.0,val
flickr_dog_000694.jpg,animals_data/val,37052,512x512,1.0,val
pixabay_dog_003728.jpg,animals_data/val,36216,512x512,1.0,val
flickr_dog_000079.jpg,animals_data/val,49514,512x512,1.0,val
flickr_dog_000737.jpg,animals_data/val,36695,512x512,1.0,val
flickr_dog_000045.jpg,animals_data/val,29321,512x512,1.0,val
pixabay_dog_002152.jpg,animals_data/val,41899,512x512,1.0,val
pixabay_dog_003502.jpg,animals_data/val,48360,512x512,1.0,val
flickr_dog_000521.jpg,animals_data/val,31090,512x512,1.0,val
pixabay_dog_002839.jpg,animals_data/val,37585,512x512,1.0,val
pixabay_dog_000790.jpg,animals_data/val,32155,512x512,1.0,val
pixabay_dog_000009.jpg,animals_data/val,58012,512x512,1.0,val
flickr_dog_000245.jpg,animals_data/val,31220,512x512,1.0,val
flickr_dog_001173.jpg,animals_data/val,37140,512x512,1.0,val
pixabay_dog_003528.jpg,animals_data/val,32016,512x512,1.0,val
pixabay_dog_002144.jpg,animals_data/val,36290,512x512,1.0,val
pixabay_dog_001854.jpg,animals_data/val,64702,512x512,1.0,val
pixabay_dog_002597.jpg,animals_data/val,36740,512x512,1.0,val
pixabay_dog_000357.jpg,animals_data/val,41187,512x512,1.0,val
flickr_dog_001007.jpg,animals_data/val,57342,512x512,1.0,val
pixabay_dog_003448.jpg,animals_data/val,38909,512x512,1.0,val
pixabay_dog_002756.jpg,animals_data/val,21845,512x512,1.0,val
pixabay_dog_002030.jpg,animals_data/val,26035,512x512,1.0,val
pixabay_dog_000140.jpg,animals_data/val,56855,512x512,1.0,val
pixabay_dog_003449.jpg,animals_data/val,41099,512x512,1.0,val
flickr_dog_001012.jpg,animals_data/val,34361,512x512,1.0,val
pixabay_dog_002743.jpg,animals_data/val,35816,512x512,1.0,val
pixabay_dog_003307.jpg,animals_data/val,45787,512x512,1.0,val
flickr_dog_000495.jpg,animals_data/val,46943,512x512,1.0,val
